Name,Drop Rate,Price
The Maven's Writ,,168.8829
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,328.7
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5472.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2006.4
Awakened Empower Support,0.004,57456.0
Awakened Enhance Support,0.004,127680.0
Awakened Enlighten Support,0.002,155769.6
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,102.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,37.5
Awakened Increased Area of Effect Support,0.0078,1276.8
Awakened Lightning Penetration Support,0.0078,151.2
Awakened Minion Damage Support,0.0078,160.0
Awakened Unbound Ailments Support,0.0078,151.6
Awakened Blasphemy Support,0.0042,176.2
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,91.0
Awakened Spell Echo Support,0.0042,9120.0
Awakened Spell Cascade Support,0.0042,401.28
Awakened Unleash Support,0.0024,547.2
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,36.3
Awakened Cast On Critical Strike Support,0.0078,182.4
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,182.4
Awakened Chain Support,0.0042,285.0
Awakened Fork Support,0.0042,2371.2
Awakened Greater Multiple Projectiles Support,0.0042,8718.72
Awakened Arrow Nova Support,0.0024,27.5
Awakened Burning Damage Support,0.0096,82.24
Awakened Brutality Support,0.0096,46.5
Awakened Melee Physical Damage Support,0.0096,108.48
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,29.8
Awakened Elemental Damage with Attacks Support,0.0078,1340.64
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,346.56
Awakened Generosity Support,0.0042,182.4
Awakened Multistrike Support,0.0024,69129.6
