Name,Drop Rate,Price
The Maven's Writ,,65.13
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,136.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.2
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13831.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,932.0
Awakened Empower Support,0.004,321282.0
Awakened Enhance Support,0.004,7456.0
Awakened Enlighten Support,0.002,180451.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,37.2
Awakened Controlled Destruction Support,0.0096,31.0
Awakened Elemental Focus Support,0.0096,79.2
Awakened Increased Area of Effect Support,0.0078,764.2
Awakened Lightning Penetration Support,0.0078,70.2
Awakened Minion Damage Support,0.0078,45.5
Awakened Unbound Ailments Support,0.0078,56.3
Awakened Blasphemy Support,0.0042,45.8
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2423.0
Awakened Spell Cascade Support,0.0042,786.4
Awakened Unleash Support,0.0024,77.5
Awakened Added Cold Damage Support,0.0096,38.0
Awakened Swift Affliction Support,0.0096,56.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,31.8
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,63.4
Awakened Chain Support,0.0042,92.8
Awakened Fork Support,0.0042,792.2
Awakened Greater Multiple Projectiles Support,0.0042,7083.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,87.8
Awakened Brutality Support,0.0096,63.0
Awakened Melee Physical Damage Support,0.0096,78.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,34.4
Awakened Elemental Damage with Attacks Support,0.0078,145.0
Awakened Fire Penetration Support,0.0078,33.5
Awakened Ancestral Call Support,0.0042,54.9
Awakened Generosity Support,0.0042,78.0
Awakened Multistrike Support,0.0024,16217.0
