Name,Drop Rate,Price
The Maven's Writ,,198.866668
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,457.3933364
Legacy of Fury,0.35,19.5
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.59
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5507.7
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2019.49
Awakened Empower Support,0.004,56912.9
Awakened Enhance Support,0.004,36718.0
Awakened Enlighten Support,0.002,206855.87
Awakened Added Chaos Damage Support,0.0096,36.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1468.72
Awakened Lightning Penetration Support,0.0078,183.59
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,148.75
Awakened Blasphemy Support,0.0042,183.59
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.36
Awakened Spell Echo Support,0.0042,8977.55
Awakened Spell Cascade Support,0.0042,660.92
Awakened Unleash Support,0.0024,717.84
Awakened Added Cold Damage Support,0.0096,99.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,35.5
Awakened Cast On Critical Strike Support,0.0078,183.59
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,37.7
Awakened Void Manipulation Support,0.0078,356.16
Awakened Chain Support,0.0042,393.74
Awakened Fork Support,0.0042,2111.28
Awakened Greater Multiple Projectiles Support,0.0042,8812.32
Awakened Arrow Nova Support,0.0024,93.0
Awakened Burning Damage Support,0.0096,134.98
Awakened Brutality Support,0.0096,103.0
Awakened Melee Physical Damage Support,0.0096,112.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1285.13
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,296.09
Awakened Generosity Support,0.0042,129.0
Awakened Multistrike Support,0.0024,17257.46
