Name,Drop Rate,Price
The Maven's Writ,,176.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,176.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,55.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,18.6
Impossible Escape,0.06,92.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,173.43
Progenesis,0.015,4636.17
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,515.13
Awakened Empower Support,0.004,53745.23
Awakened Enhance Support,0.004,32624.9
Awakened Enlighten Support,0.002,103026.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,71.7
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,138.97
Awakened Increased Area of Effect Support,0.0078,755.52
Awakened Lightning Penetration Support,0.0078,139.7
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,78.0
Awakened Blasphemy Support,0.0042,152.27
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11418.72
Awakened Spell Cascade Support,0.0042,58.22
Awakened Unleash Support,0.0024,171.71
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,77.0
Awakened Vicious Projectiles Support,0.0096,32.0
Awakened Cast On Critical Strike Support,0.0078,171.71
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,31.5
Awakened Void Manipulation Support,0.0078,171.71
Awakened Chain Support,0.0042,171.71
Awakened Fork Support,0.0042,755.52
Awakened Greater Multiple Projectiles Support,0.0042,6868.4
Awakened Arrow Nova Support,0.0024,171.71
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,51.2
Awakened Melee Physical Damage Support,0.0096,149.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,858.55
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,57.0
Awakened Multistrike Support,0.0024,54947.2
