Name,Drop Rate,Price
The Maven's Writ,,151.635
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,317.055
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3325.88
Progenesis,0.015,6380.25
Shiny Reliquary Key,0.01,1102.8
Echoforge,0.01,676.04
Awakened Empower Support,0.004,7792.05
Awakened Enhance Support,0.004,9638.25
Awakened Enlighten Support,0.002,11077.2
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,407.25
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,34.04
Awakened Spell Echo Support,0.0042,16072.8
Awakened Spell Cascade Support,0.0042,403.45
Awakened Unleash Support,0.0024,271.5
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,271.5
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,135.75
Awakened Chain Support,0.0042,190.05
Awakened Fork Support,0.0042,4751.25
Awakened Greater Multiple Projectiles Support,0.0042,21944.67
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,58.72
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,475.12
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,135.75
Awakened Generosity Support,0.0042,176.48
Awakened Multistrike Support,0.0024,25656.75
