Name,Drop Rate,Price
The Maven's Writ,,75.47
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,101.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,16.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,8.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12478.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,600.0
Awakened Empower Support,0.004,43999.0
Awakened Enhance Support,0.004,21978.0
Awakened Enlighten Support,0.002,25812.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,31.5
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,622.8
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,49.9
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2154.0
Awakened Spell Cascade Support,0.0042,737.5
Awakened Unleash Support,0.0024,80.0
Awakened Added Cold Damage Support,0.0096,36.4
Awakened Swift Affliction Support,0.0096,67.5
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,29.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,597.0
Awakened Greater Multiple Projectiles Support,0.0042,5162.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,69.0
Awakened Melee Physical Damage Support,0.0096,66.5
Awakened Melee Splash Support,0.0096,34.3
Awakened Added Fire Damage Support,0.0078,33.6
Awakened Elemental Damage with Attacks Support,0.0078,115.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,58.0
Awakened Generosity Support,0.0042,78.2
Awakened Multistrike Support,0.0024,15782.0
