Name,Drop Rate,Price
The Maven's Writ,,77.13
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,119.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,12.0
The Doppelganger,0.02,46.17
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12849.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,758.4
Awakened Empower Support,0.004,46368.0
Awakened Enhance Support,0.004,6127.0
Awakened Enlighten Support,0.002,21468.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,29.1
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,66.3
Awakened Increased Area of Effect Support,0.0078,702.5
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,37.6
Awakened Cast While Channelling Support,0.0042,36.4
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2194.0
Awakened Spell Cascade Support,0.0042,616.2
Awakened Unleash Support,0.0024,68.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,56.65
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,102.0
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,34.3
Awakened Void Manipulation Support,0.0078,80.4
Awakened Chain Support,0.0042,99.0
Awakened Fork Support,0.0042,630.8
Awakened Greater Multiple Projectiles Support,0.0042,4858.0
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,79.6
Awakened Brutality Support,0.0096,57.0
Awakened Melee Physical Damage Support,0.0096,77.0
Awakened Melee Splash Support,0.0096,32.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,120.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,65.6
Awakened Multistrike Support,0.0024,14448.0
