Name,Drop Rate,Price
The Maven's Writ,,171.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,345.8
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,49.4
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.63
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5478.9
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2008.93
Awakened Empower Support,0.004,60267.9
Awakened Enhance Support,0.004,129667.3
Awakened Enlighten Support,0.002,219034.15
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1458.85
Awakened Lightning Penetration Support,0.0078,182.63
Awakened Minion Damage Support,0.0078,156.62
Awakened Unbound Ailments Support,0.0078,112.4
Awakened Blasphemy Support,0.0042,177.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,8894.08
Awakened Spell Cascade Support,0.0042,456.58
Awakened Unleash Support,0.0024,547.89
Awakened Added Cold Damage Support,0.0096,57.5
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,32.5
Awakened Cast On Critical Strike Support,0.0078,182.63
Awakened Cold Penetration Support,0.0078,26.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,273.94
Awakened Chain Support,0.0042,533.52
Awakened Fork Support,0.0042,1716.72
Awakened Greater Multiple Projectiles Support,0.0042,8474.03
Awakened Arrow Nova Support,0.0024,25.5
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,53.0
Awakened Melee Physical Damage Support,0.0096,108.53
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,26.6
Awakened Elemental Damage with Attacks Support,0.0078,1428.17
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,180.18
Awakened Generosity Support,0.0042,114.0
Awakened Multistrike Support,0.0024,67755.73
