Name,Drop Rate,Price
The Maven's Writ,,57.21
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,334.5
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,11.2
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.1667
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,20557.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1635.0
Awakened Empower Support,0.004,161184.0
Awakened Enhance Support,0.004,59101.0
Awakened Enlighten Support,0.002,238272.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,82.0
Awakened Increased Area of Effect Support,0.0078,1869.0
Awakened Lightning Penetration Support,0.0078,54.0
Awakened Minion Damage Support,0.0078,53.0
Awakened Unbound Ailments Support,0.0078,93.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,44.0
Awakened Spell Echo Support,0.0042,2823.0
Awakened Spell Cascade Support,0.0042,1869.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,64.0
Awakened Vicious Projectiles Support,0.0096,39.5
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,44.8
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,104.5
Awakened Fork Support,0.0042,2476.0
Awakened Greater Multiple Projectiles Support,0.0042,10045.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,81.0
Awakened Brutality Support,0.0096,84.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,37.4
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,394.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,110.0
Awakened Generosity Support,0.0042,76.2
Awakened Multistrike Support,0.0024,24621.0
