Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,161.2
Legacy of Fury,0.35,6.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,22.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,243.74
Progenesis,0.015,6934.4
Shiny Reliquary Key,0.01,2232.0
Echoforge,0.01,292.49
Awakened Empower Support,0.004,40948.32
Awakened Enhance Support,0.004,16915.56
Awakened Enlighten Support,0.002,60569.39
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,853.09
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,121.87
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12040.76
Awakened Spell Cascade Support,0.0042,481.39
Awakened Unleash Support,0.0024,181.34
Awakened Added Cold Damage Support,0.0096,12.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,5240.41
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,175.49
Awakened Chain Support,0.0042,365.61
Awakened Fork Support,0.0042,1401.5
Awakened Greater Multiple Projectiles Support,0.0042,6385.99
Awakened Arrow Nova Support,0.0024,56.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,584.98
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,194.99
Awakened Multistrike Support,0.0024,12747.6
