Name,Drop Rate,Price
The Maven's Writ,,250.8
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,54.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,12.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,140.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,6830.26
Shiny Reliquary Key,0.01,522.5
Echoforge,0.01,212.12
Awakened Empower Support,0.004,13787.8
Awakened Enhance Support,0.004,6363.6
Awakened Enlighten Support,0.002,16799.9
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,233.33
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,39.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,28.2
Awakened Spell Echo Support,0.0042,1272.72
Awakened Spell Cascade Support,0.0042,848.48
Awakened Unleash Support,0.0024,254.54
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,139.8
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1684.23
Awakened Greater Multiple Projectiles Support,0.0042,3177.56
Awakened Arrow Nova Support,0.0024,30.2
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,26.0
Awakened Melee Physical Damage Support,0.0096,32.4
Awakened Melee Splash Support,0.0096,8.2
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,445.45
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,15.8
Awakened Generosity Support,0.0042,38.0
Awakened Multistrike Support,0.0024,4242.4
