Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.99286
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,19.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.75
Progenesis,0.015,4185.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1339.44
Awakened Empower Support,0.004,50229.0
Awakened Enhance Support,0.004,21765.9
Awakened Enlighten Support,0.002,132960.02
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,78.6
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,143.7
Awakened Increased Area of Effect Support,0.0078,1071.55
Awakened Lightning Penetration Support,0.0078,97.0
Awakened Minion Damage Support,0.0078,49.97
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11720.1
Awakened Spell Cascade Support,0.0042,636.23
Awakened Unleash Support,0.0024,54.6
Awakened Added Cold Damage Support,0.0096,38.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,167.43
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,167.43
Awakened Chain Support,0.0042,160.0
Awakened Fork Support,0.0042,535.78
Awakened Greater Multiple Projectiles Support,0.0042,5290.79
Awakened Arrow Nova Support,0.0024,87.97
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,76.0
Awakened Melee Splash Support,0.0096,19.2
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,837.15
Awakened Fire Penetration Support,0.0078,16.2
Awakened Ancestral Call Support,0.0042,111.0
Awakened Generosity Support,0.0042,73.49
Awakened Multistrike Support,0.0024,48554.7
