Name,Drop Rate,Price
The Maven's Writ,,250.0
Elevated Sextant,1.0,50.0
Orb of Conflict,0.35,85.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,4.3
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9012.46
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,80.0
Awakened Empower Support,0.004,18950.52
Awakened Enhance Support,0.004,7745.84
Awakened Enlighten Support,0.002,27524.54
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,331.27
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,23.56
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,23.0
Awakened Cast While Channelling Support,0.0042,32.9
Awakened Hextouch Support,0.0042,29.7
Awakened Spell Echo Support,0.0042,2922.96
Awakened Spell Cascade Support,0.0042,3337.05
Awakened Unleash Support,0.0024,462.8
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,79.2
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,150.0
Awakened Cold Penetration Support,0.0078,17.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,243.58
Awakened Fork Support,0.0042,365.37
Awakened Greater Multiple Projectiles Support,0.0042,5894.64
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,31.5
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.3
Awakened Elemental Damage with Attacks Support,0.0078,309.35
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,8768.88
