Name,Drop Rate,Price
The Maven's Writ,,53.36
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,118.7
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,23.7
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15050.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1402.0
Awakened Empower Support,0.004,68153.0
Awakened Enhance Support,0.004,30555.0
Awakened Enlighten Support,0.002,144186.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,39.7
Awakened Controlled Destruction Support,0.0096,42.8
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,1577.0
Awakened Lightning Penetration Support,0.0078,46.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,48.1
Awakened Spell Echo Support,0.0042,2067.0
Awakened Spell Cascade Support,0.0042,1226.0
Awakened Unleash Support,0.0024,110.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,69.8
Awakened Cold Penetration Support,0.0078,32.7
Awakened Deadly Ailments Support,0.0078,44.0
Awakened Void Manipulation Support,0.0078,160.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,1437.0
Awakened Greater Multiple Projectiles Support,0.0042,7709.0
Awakened Arrow Nova Support,0.0024,43.5
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,72.0
Awakened Melee Physical Damage Support,0.0096,84.5
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,254.7
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,69.0
Awakened Generosity Support,0.0042,79.5
Awakened Multistrike Support,0.0024,19763.0
