Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,162.67
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4954.77
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2752.65
Awakened Empower Support,0.004,92654.2
Awakened Enhance Support,0.004,133943.95
Awakened Enlighten Support,0.002,162956.88
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,149.0
Awakened Controlled Destruction Support,0.0096,35.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1247.87
Awakened Lightning Penetration Support,0.0078,55.0
Awakened Minion Damage Support,0.0078,156.14
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,183.51
Awakened Cast While Channelling Support,0.0042,130.65
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,9175.5
Awakened Spell Cascade Support,0.0042,367.02
Awakened Unleash Support,0.0024,330.32
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,26.4
Awakened Cast On Critical Strike Support,0.0078,293.62
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,79.0
Awakened Void Manipulation Support,0.0078,183.51
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,1651.59
Awakened Greater Multiple Projectiles Support,0.0042,9982.94
Awakened Arrow Nova Support,0.0024,27.5
Awakened Burning Damage Support,0.0096,43.5
Awakened Brutality Support,0.0096,46.5
Awakened Melee Physical Damage Support,0.0096,147.45
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,28.6
Awakened Elemental Damage with Attacks Support,0.0078,1211.17
Awakened Fire Penetration Support,0.0078,25.5
Awakened Ancestral Call Support,0.0042,311.97
Awakened Generosity Support,0.0042,156.81
Awakened Multistrike Support,0.0024,78909.3
