Name,Drop Rate,Price
The Maven's Writ,,209.0
Elevated Sextant,1.0,45.0
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,35.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,7.24
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.15
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7212.08
Shiny Reliquary Key,0.01,570.0
Echoforge,0.01,360.6
Awakened Empower Support,0.004,13575.68
Awakened Enhance Support,0.004,6575.72
Awakened Enlighten Support,0.002,27151.36
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.8
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,364.85
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,39.4
Awakened Cast While Channelling Support,0.0042,37.6
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1399.99
Awakened Spell Cascade Support,0.0042,1569.69
Awakened Unleash Support,0.0024,424.24
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,42.93
Awakened Vicious Projectiles Support,0.0096,41.0
Awakened Cast On Critical Strike Support,0.0078,190.91
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,64.2
Awakened Chain Support,0.0042,275.76
Awakened Fork Support,0.0042,1527.26
Awakened Greater Multiple Projectiles Support,0.0042,4242.4
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,24.0
Awakened Melee Physical Damage Support,0.0096,34.2
Awakened Melee Splash Support,0.0096,9.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,424.24
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4242.4
