Name,Drop Rate,Price
The Maven's Writ,,61.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,80.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,6.0
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,50.0
Progenesis,0.015,14202.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,241.9
Awakened Empower Support,0.004,3088.0
Awakened Enhance Support,0.004,6175.0
Awakened Enlighten Support,0.002,21069.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,34.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1015.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,77.0
Awakened Blasphemy Support,0.0042,71.0
Awakened Cast While Channelling Support,0.0042,36.2
Awakened Hextouch Support,0.0042,44.0
Awakened Spell Echo Support,0.0042,1235.0
Awakened Spell Cascade Support,0.0042,1729.0
Awakened Unleash Support,0.0024,101.4
Awakened Added Cold Damage Support,0.0096,34.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,110.0
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,54.5
Awakened Fork Support,0.0042,3705.0
Awakened Greater Multiple Projectiles Support,0.0042,5558.0
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,32.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,247.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,53.0
Awakened Multistrike Support,0.0024,10868.0
