Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,47.3
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,25.0
Progenesis,0.015,12958.97
Shiny Reliquary Key,0.01,1013.33
Echoforge,0.01,50.0
Awakened Empower Support,0.004,13559.92
Awakened Enhance Support,0.004,4992.52
Awakened Enlighten Support,0.002,16641.72
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,913.29
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,119.3
Awakened Unbound Ailments Support,0.0078,184.91
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,119.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,4006.34
Awakened Spell Cascade Support,0.0042,416.04
Awakened Unleash Support,0.0024,184.91
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,33.0
Awakened Cast On Critical Strike Support,0.0078,624.06
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,169.5
Awakened Chain Support,0.0042,231.14
Awakened Fork Support,0.0042,1904.55
Awakened Greater Multiple Projectiles Support,0.0042,2286.7
Awakened Arrow Nova Support,0.0024,36.2
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,308.18
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,42.0
Awakened Elemental Damage with Attacks Support,0.0078,1138.42
Awakened Fire Penetration Support,0.0078,90.0
Awakened Ancestral Call Support,0.0042,308.18
Awakened Generosity Support,0.0042,261.95
Awakened Multistrike Support,0.0024,8783.13
