Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,46.8
Orb of Conflict,0.35,38.36681
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,12.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,73.0
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,4376.34
Shiny Reliquary Key,0.01,215.0
Echoforge,0.01,35.0
Awakened Empower Support,0.004,4354.99
Awakened Enhance Support,0.004,1694.18
Awakened Enlighten Support,0.002,7467.53
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,576.4
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,256.18
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2326.93
Awakened Spell Cascade Support,0.0042,4585.55
Awakened Unleash Support,0.0024,1387.62
Awakened Added Cold Damage Support,0.0096,39.0
Awakened Swift Affliction Support,0.0096,150.8
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,124.4
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,738.64
Awakened Chain Support,0.0042,1336.38
Awakened Fork Support,0.0042,960.66
Awakened Greater Multiple Projectiles Support,0.0042,3159.5
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,105.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,704.48
Awakened Fire Penetration Support,0.0078,19.2
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,213.48
Awakened Multistrike Support,0.0024,5704.19
