Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,32.0
Orb of Conflict,0.35,30.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,22.4
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,39.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,3616.2
Shiny Reliquary Key,0.01,196.0
Echoforge,0.01,25.0
Awakened Empower Support,0.004,4194.79
Awakened Enhance Support,0.004,195.47
Awakened Enlighten Support,0.002,5258.14
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,115.8
Awakened Increased Area of Effect Support,0.0078,547.32
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,234.56
Awakened Blasphemy Support,0.0042,39.2
Awakened Cast While Channelling Support,0.0042,78.2
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2150.17
Awakened Spell Cascade Support,0.0042,3801.89
Awakened Unleash Support,0.0024,1151.32
Awakened Added Cold Damage Support,0.0096,42.0
Awakened Swift Affliction Support,0.0096,195.47
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,143.83
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,108.4
Awakened Void Manipulation Support,0.0078,645.05
Awakened Chain Support,0.0042,1348.74
Awakened Fork Support,0.0042,1102.45
Awakened Greater Multiple Projectiles Support,0.0042,1903.88
Awakened Arrow Nova Support,0.0024,69.0
Awakened Burning Damage Support,0.0096,113.0
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,43.0
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,18.0
Awakened Elemental Damage with Attacks Support,0.0078,586.41
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,226.75
Awakened Multistrike Support,0.0024,3479.37
