Name,Drop Rate,Price
The Maven's Writ,,83.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,17.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,122.01
Progenesis,0.015,10801.5
Shiny Reliquary Key,0.01,3092.75
Echoforge,0.01,100.0
Awakened Empower Support,0.004,19701.94
Awakened Enhance Support,0.004,10081.4
Awakened Enlighten Support,0.002,42629.92
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,1008.14
Awakened Lightning Penetration Support,0.0078,130.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,144.02
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6020.04
Awakened Spell Cascade Support,0.0042,403.26
Awakened Unleash Support,0.0024,576.08
Awakened Added Cold Damage Support,0.0096,18.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,7863.49
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,432.06
Awakened Chain Support,0.0042,561.68
Awakened Fork Support,0.0042,1379.71
Awakened Greater Multiple Projectiles Support,0.0042,2721.98
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,34.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,550.16
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,460.86
Awakened Multistrike Support,0.0024,8396.37
