Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,203.2
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,42.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,197.11
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4572.95
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2956.65
Awakened Empower Support,0.004,3942.2
Awakened Enhance Support,0.004,39422.0
Awakened Enlighten Support,0.002,158555.28
Awakened Added Chaos Damage Support,0.0096,25.2
Awakened Added Lightning Damage Support,0.0096,92.0
Awakened Controlled Destruction Support,0.0096,68.57
Awakened Elemental Focus Support,0.0096,197.11
Awakened Increased Area of Effect Support,0.0078,788.44
Awakened Lightning Penetration Support,0.0078,197.11
Awakened Minion Damage Support,0.0078,56.0
Awakened Unbound Ailments Support,0.0078,146.39
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,197.11
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9855.5
Awakened Spell Cascade Support,0.0042,709.6
Awakened Unleash Support,0.0024,374.51
Awakened Added Cold Damage Support,0.0096,159.72
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,41.68
Awakened Cold Penetration Support,0.0078,34.0
Awakened Deadly Ailments Support,0.0078,79.0
Awakened Void Manipulation Support,0.0078,197.11
Awakened Chain Support,0.0042,358.74
Awakened Fork Support,0.0042,1419.19
Awakened Greater Multiple Projectiles Support,0.0042,8239.2
Awakened Arrow Nova Support,0.0024,143.89
Awakened Burning Damage Support,0.0096,47.5
Awakened Brutality Support,0.0096,95.8
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,946.13
Awakened Fire Penetration Support,0.0078,26.5
Awakened Ancestral Call Support,0.0042,197.11
Awakened Generosity Support,0.0042,275.95
Awakened Multistrike Support,0.0024,59133.0
