Name,Drop Rate,Price
The Maven's Writ,,91.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,156.32
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,41.5
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,49.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,337.5
Progenesis,0.015,3712.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,767.81
Awakened Empower Support,0.004,50625.0
Awakened Enhance Support,0.004,20250.0
Awakened Enlighten Support,0.002,139645.14
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,793.12
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,62.6
Awakened Blasphemy Support,0.0042,43.5
Awakened Cast While Channelling Support,0.0042,34.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8589.38
Awakened Spell Cascade Support,0.0042,337.5
Awakened Unleash Support,0.0024,81.75
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,12.4
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,163.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,113.75
Awakened Fork Support,0.0042,209.02
Awakened Greater Multiple Projectiles Support,0.0042,5332.5
Awakened Arrow Nova Support,0.0024,27.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.4
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,675.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,93.0
Awakened Generosity Support,0.0042,60.3
Awakened Multistrike Support,0.0024,48262.5
