Name,Drop Rate,Price
The Maven's Writ,,146.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.66
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4931.82
Shiny Reliquary Key,0.01,14250.0
Echoforge,0.01,2739.9
Awakened Empower Support,0.004,60277.8
Awakened Enhance Support,0.004,133323.53
Awakened Enlighten Support,0.002,155991.64
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,123.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,42.5
Awakened Increased Area of Effect Support,0.0078,1187.29
Awakened Lightning Penetration Support,0.0078,64.0
Awakened Minion Damage Support,0.0078,144.0
Awakened Unbound Ailments Support,0.0078,182.66
Awakened Blasphemy Support,0.0042,182.66
Awakened Cast While Channelling Support,0.0042,115.47
Awakened Hextouch Support,0.0042,56.0
Awakened Spell Echo Support,0.0042,9133.0
Awakened Spell Cascade Support,0.0042,438.38
Awakened Unleash Support,0.0024,547.98
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,182.66
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,61.5
Awakened Void Manipulation Support,0.0078,182.66
Awakened Chain Support,0.0042,156.0
Awakened Fork Support,0.0042,2374.58
Awakened Greater Multiple Projectiles Support,0.0042,9863.64
Awakened Arrow Nova Support,0.0024,27.5
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,133.06
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,32.8
Awakened Elemental Damage with Attacks Support,0.0078,1296.89
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,347.05
Awakened Generosity Support,0.0042,182.66
Awakened Multistrike Support,0.0024,67492.87
