Name,Drop Rate,Price
The Maven's Writ,,195.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,413.4
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.71
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,2204.52
Progenesis,0.015,5327.59
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1833.79
Awakened Empower Support,0.004,56031.55
Awakened Enhance Support,0.004,37660.55
Awakened Enlighten Support,0.002,223682.72
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,183.71
Awakened Increased Area of Effect Support,0.0078,1396.2
Awakened Lightning Penetration Support,0.0078,183.71
Awakened Minion Damage Support,0.0078,141.36
Awakened Unbound Ailments Support,0.0078,72.0
Awakened Blasphemy Support,0.0042,104.0
Awakened Cast While Channelling Support,0.0042,110.49
Awakened Hextouch Support,0.0042,90.37
Awakened Spell Echo Support,0.0042,8818.08
Awakened Spell Cascade Support,0.0042,551.13
Awakened Unleash Support,0.0024,723.82
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,183.71
Awakened Vicious Projectiles Support,0.0096,39.2
Awakened Cast On Critical Strike Support,0.0078,183.71
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,41.5
Awakened Void Manipulation Support,0.0078,339.86
Awakened Chain Support,0.0042,551.13
Awakened Fork Support,0.0042,2149.41
Awakened Greater Multiple Projectiles Support,0.0042,8671.11
Awakened Arrow Nova Support,0.0024,57.0
Awakened Burning Damage Support,0.0096,131.0
Awakened Brutality Support,0.0096,117.0
Awakened Melee Physical Damage Support,0.0096,132.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1350.27
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,367.42
Awakened Generosity Support,0.0042,72.0
Awakened Multistrike Support,0.0024,22412.62
