Name,Drop Rate,Price
The Maven's Writ,,44.09
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,145.9
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,13.5
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,46.75
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15592.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1249.0
Awakened Empower Support,0.004,132373.0
Awakened Enhance Support,0.004,17840.0
Awakened Enlighten Support,0.002,155106.0
Awakened Added Chaos Damage Support,0.0096,38.5
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,57.8
Awakened Increased Area of Effect Support,0.0078,1784.0
Awakened Lightning Penetration Support,0.0078,52.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,87.4
Awakened Blasphemy Support,0.0042,71.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,44.6
Awakened Spell Echo Support,0.0042,818.6
Awakened Spell Cascade Support,0.0042,892.0
Awakened Unleash Support,0.0024,83.0
Awakened Added Cold Damage Support,0.0096,36.2
Awakened Swift Affliction Support,0.0096,72.0
Awakened Vicious Projectiles Support,0.0096,39.9
Awakened Cast On Critical Strike Support,0.0078,77.8
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,132.0
Awakened Chain Support,0.0042,91.0
Awakened Fork Support,0.0042,1606.0
Awakened Greater Multiple Projectiles Support,0.0042,9027.0
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,37.3
Awakened Added Fire Damage Support,0.0078,44.4
Awakened Elemental Damage with Attacks Support,0.0078,203.5
Awakened Fire Penetration Support,0.0078,32.7
Awakened Ancestral Call Support,0.0042,62.0
Awakened Generosity Support,0.0042,67.4
Awakened Multistrike Support,0.0024,17822.0
