Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.3
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,32.8
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,132.5
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,619.26
Progenesis,0.015,4594.48
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3995.2
Awakened Empower Support,0.004,43947.2
Awakened Enhance Support,0.004,40950.8
Awakened Enlighten Support,0.002,164202.72
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,199.76
Awakened Increased Area of Effect Support,0.0078,978.82
Awakened Lightning Penetration Support,0.0078,83.0
Awakened Minion Damage Support,0.0078,36.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,114.0
Awakened Cast While Channelling Support,0.0042,73.0
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,6192.56
Awakened Spell Cascade Support,0.0042,459.45
Awakened Unleash Support,0.0024,199.76
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,76.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,42.24
Awakened Cold Penetration Support,0.0078,15.5
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,199.76
Awakened Chain Support,0.0042,139.9
Awakened Fork Support,0.0042,439.47
Awakened Greater Multiple Projectiles Support,0.0042,8190.16
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,150.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,65.4
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,21.5
Awakened Elemental Damage with Attacks Support,0.0078,1278.46
Awakened Fire Penetration Support,0.0078,15.5
Awakened Ancestral Call Support,0.0042,599.28
Awakened Generosity Support,0.0042,399.52
Awakened Multistrike Support,0.0024,36036.7
