Name,Drop Rate,Price
The Maven's Writ,,64.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,36.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,5.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,80.5
Progenesis,0.015,10436.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,99.3
Awakened Empower Support,0.004,2378.0
Awakened Enhance Support,0.004,1849.0
Awakened Enlighten Support,0.002,7226.0
Awakened Added Chaos Damage Support,0.0096,45.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,44.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,801.0
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,120.0
Awakened Unbound Ailments Support,0.0078,169.6
Awakened Blasphemy Support,0.0042,42.2
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1453.0
Awakened Spell Cascade Support,0.0042,1717.0
Awakened Unleash Support,0.0024,251.0
Awakened Added Cold Damage Support,0.0096,43.0
Awakened Swift Affliction Support,0.0096,115.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,330.2
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,172.0
Awakened Chain Support,0.0042,356.0
Awakened Fork Support,0.0042,3487.0
Awakened Greater Multiple Projectiles Support,0.0042,2774.0
Awakened Arrow Nova Support,0.0024,43.0
Awakened Burning Damage Support,0.0096,110.9
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,396.3
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,118.9
Awakened Multistrike Support,0.0024,4452.0
