Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,360.0
Legacy of Fury,0.35,22.76
Viridi's Veil,0.2,47.0
Arn's Anguish,0.12,20.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1109.63
Progenesis,0.015,5248.25
Shiny Reliquary Key,0.01,6000.0
Echoforge,0.01,1123.13
Awakened Empower Support,0.004,104965.0
Awakened Enhance Support,0.004,7647.45
Awakened Enlighten Support,0.002,241415.45
Awakened Added Chaos Damage Support,0.0096,80.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,79.5
Awakened Elemental Focus Support,0.0096,224.92
Awakened Increased Area of Effect Support,0.0078,1049.65
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,149.95
Awakened Unbound Ailments Support,0.0078,149.95
Awakened Blasphemy Support,0.0042,119.1
Awakened Cast While Channelling Support,0.0042,144.96
Awakened Hextouch Support,0.0042,141.56
Awakened Spell Echo Support,0.0042,17994.0
Awakened Spell Cascade Support,0.0042,749.75
Awakened Unleash Support,0.0024,299.9
Awakened Added Cold Damage Support,0.0096,61.0
Awakened Swift Affliction Support,0.0096,149.95
Awakened Vicious Projectiles Support,0.0096,63.6
Awakened Cast On Critical Strike Support,0.0078,449.85
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,65.0
Awakened Void Manipulation Support,0.0078,229.45
Awakened Chain Support,0.0042,599.8
Awakened Fork Support,0.0042,3328.89
Awakened Greater Multiple Projectiles Support,0.0042,22042.65
Awakened Arrow Nova Support,0.0024,149.95
Awakened Burning Damage Support,0.0096,139.96
Awakened Brutality Support,0.0096,95.0
Awakened Melee Physical Damage Support,0.0096,101.99
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,749.75
Awakened Fire Penetration Support,0.0078,59.4
Awakened Ancestral Call Support,0.0042,299.9
Awakened Generosity Support,0.0042,295.4
Awakened Multistrike Support,0.0024,37487.5
