Name,Drop Rate,Price
The Maven's Writ,,106.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,138.32
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,163.02
Progenesis,0.015,5434.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,543.4
Awakened Empower Support,0.004,53470.56
Awakened Enhance Support,0.004,16867.14
Awakened Enlighten Support,0.002,106506.4
Awakened Added Chaos Damage Support,0.0096,12.6
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,978.12
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.68
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,434.72
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9802.94
Awakened Spell Cascade Support,0.0042,380.38
Awakened Unleash Support,0.0024,205.41
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3771.2
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,92.77
Awakened Chain Support,0.0042,380.38
Awakened Fork Support,0.0042,1217.22
Awakened Greater Multiple Projectiles Support,0.0042,6998.99
Awakened Arrow Nova Support,0.0024,72.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,531.45
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,48.0
Awakened Generosity Support,0.0042,217.36
Awakened Multistrike Support,0.0024,12650.35
