Name,Drop Rate,Price
The Maven's Writ,,60.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,298.3
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.1667
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,22766.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1811.0
Awakened Empower Support,0.004,178503.0
Awakened Enhance Support,0.004,62088.0
Awakened Enlighten Support,0.002,310440.0
Awakened Added Chaos Damage Support,0.0096,42.5
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,46.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,1865.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,48.0
Awakened Spell Echo Support,0.0042,2834.0
Awakened Spell Cascade Support,0.0042,2070.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,91.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,110.0
Awakened Fork Support,0.0042,3053.0
Awakened Greater Multiple Projectiles Support,0.0042,11797.0
Awakened Arrow Nova Support,0.0024,48.7
Awakened Burning Damage Support,0.0096,81.0
Awakened Brutality Support,0.0096,89.2
Awakened Melee Physical Damage Support,0.0096,97.0
Awakened Melee Splash Support,0.0096,37.7
Awakened Added Fire Damage Support,0.0078,40.3
Awakened Elemental Damage with Attacks Support,0.0078,390.4
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,160.9
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,25353.0
