Name,Drop Rate,Price
The Maven's Writ,,105.13
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,151.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,21.4
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3849.51
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,761.53
Awakened Empower Support,0.004,50211.0
Awakened Enhance Support,0.004,18410.7
Awakened Enlighten Support,0.002,140134.19
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,39.5
Awakened Controlled Destruction Support,0.0096,18.4
Awakened Elemental Focus Support,0.0096,88.7
Awakened Increased Area of Effect Support,0.0078,826.81
Awakened Lightning Penetration Support,0.0078,48.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10711.68
Awakened Spell Cascade Support,0.0042,334.74
Awakened Unleash Support,0.0024,136.66
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,20.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,115.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,224.53
Awakened Greater Multiple Projectiles Support,0.0042,5891.42
Awakened Arrow Nova Support,0.0024,29.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,58.0
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,735.76
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,48872.04
