Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,288.4
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,51.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,413.58
Progenesis,0.015,14682.09
Shiny Reliquary Key,0.01,1854.0
Echoforge,0.01,516.98
Awakened Empower Support,0.004,29963.87
Awakened Enhance Support,0.004,28123.44
Awakened Enlighten Support,0.002,122006.1
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,723.76
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,99.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19458.94
Awakened Spell Cascade Support,0.0042,773.39
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,413.58
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,413.58
Awakened Fork Support,0.0042,4094.44
Awakened Greater Multiple Projectiles Support,0.0042,14888.88
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1323.46
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,206.79
Awakened Generosity Support,0.0042,392.9
Awakened Multistrike Support,0.0024,28764.49
