Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,87.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,13.0
Arn's Anguish,0.12,18.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,150.0
Progenesis,0.015,15040.4
Shiny Reliquary Key,0.01,3155.71
Echoforge,0.01,100.0
Awakened Empower Support,0.004,10623.27
Awakened Enhance Support,0.004,6807.76
Awakened Enlighten Support,0.002,21278.21
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,791.6
Awakened Lightning Penetration Support,0.0078,39.0
Awakened Minion Damage Support,0.0078,88.0
Awakened Unbound Ailments Support,0.0078,158.32
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,8200.98
Awakened Spell Cascade Support,0.0042,308.88
Awakened Unleash Support,0.0024,150.56
Awakened Added Cold Damage Support,0.0096,39.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,949.92
Awakened Cold Penetration Support,0.0078,38.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,158.32
Awakened Chain Support,0.0042,237.48
Awakened Fork Support,0.0042,2374.8
Awakened Greater Multiple Projectiles Support,0.0042,4488.37
Awakened Arrow Nova Support,0.0024,42.8
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,199.32
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1432.8
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,158.32
Awakened Generosity Support,0.0042,158.32
Awakened Multistrike Support,0.0024,11874.0
