Name,Drop Rate,Price
The Maven's Writ,,56.06
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,119.4
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.1
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13570.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,586.8
Awakened Empower Support,0.004,47237.0
Awakened Enhance Support,0.004,19731.0
Awakened Enlighten Support,0.002,70416.0
Awakened Added Chaos Damage Support,0.0096,22.2
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,28.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,880.2
Awakened Lightning Penetration Support,0.0078,49.0
Awakened Minion Damage Support,0.0078,44.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,23.0
Awakened Spell Echo Support,0.0042,2121.0
Awakened Spell Cascade Support,0.0042,1027.0
Awakened Unleash Support,0.0024,103.0
Awakened Added Cold Damage Support,0.0096,22.9
Awakened Swift Affliction Support,0.0096,81.2
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,101.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,29.6
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,65.5
Awakened Fork Support,0.0042,880.2
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,55.9
Awakened Brutality Support,0.0096,50.4
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,175.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,95.8
Awakened Generosity Support,0.0042,42.0
Awakened Multistrike Support,0.0024,14025.0
