Name,Drop Rate,Price
The Maven's Writ,,580.5
Elevated Sextant,1.0,125.0
Orb of Conflict,0.35,112.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,9.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,200.0
Progenesis,0.015,20652.05
Shiny Reliquary Key,0.01,1472.75
Echoforge,0.01,40.0
Awakened Empower Support,0.004,22173.78
Awakened Enhance Support,0.004,6304.31
Awakened Enlighten Support,0.002,65217.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,739.13
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,478.26
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,61.2
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2065.2
Awakened Spell Cascade Support,0.0042,326.08
Awakened Unleash Support,0.0024,1956.51
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,217.39
Awakened Cast On Critical Strike Support,0.0078,1521.73
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,135.0
Awakened Chain Support,0.0042,1521.73
Awakened Fork Support,0.0042,21086.83
Awakened Greater Multiple Projectiles Support,0.0042,9282.55
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1391.3
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,38.6
Awakened Generosity Support,0.0042,673.91
Awakened Multistrike Support,0.0024,14217.31
