Name,Drop Rate,Price
The Maven's Writ,,53.32
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,106.4
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,1300.5
Progenesis,0.015,17875.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,606.9
Awakened Empower Support,0.004,5780.0
Awakened Enhance Support,0.004,11560.0
Awakened Enlighten Support,0.002,101150.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,62.5
Awakened Increased Area of Effect Support,0.0078,867.0
Awakened Lightning Penetration Support,0.0078,56.6
Awakened Minion Damage Support,0.0078,43.5
Awakened Unbound Ailments Support,0.0078,71.5
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,32.2
Awakened Spell Echo Support,0.0042,1613.0
Awakened Spell Cascade Support,0.0042,1142.0
Awakened Unleash Support,0.0024,104.0
Awakened Added Cold Damage Support,0.0096,23.2
Awakened Swift Affliction Support,0.0096,69.4
Awakened Vicious Projectiles Support,0.0096,26.8
Awakened Cast On Critical Strike Support,0.0078,74.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,24.5
Awakened Void Manipulation Support,0.0078,85.2
Awakened Chain Support,0.0042,110.7
Awakened Fork Support,0.0042,1012.0
Awakened Greater Multiple Projectiles Support,0.0042,7225.0
Awakened Arrow Nova Support,0.0024,25.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,48.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.1
Awakened Elemental Damage with Attacks Support,0.0078,144.5
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,48.0
Awakened Multistrike Support,0.0024,16618.0
