Name,Drop Rate,Price
The Maven's Writ,,495.0
Elevated Sextant,1.0,225.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,176.02
Progenesis,0.015,3667.0
Shiny Reliquary Key,0.01,915.0
Echoforge,0.01,146.68
Awakened Empower Support,0.004,42977.24
Awakened Enhance Support,0.004,10854.32
Awakened Enlighten Support,0.002,70934.45
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,146.68
Awakened Increased Area of Effect Support,0.0078,880.08
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.68
Awakened Blasphemy Support,0.0042,54.0
Awakened Cast While Channelling Support,0.0042,136.41
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1302.78
Awakened Spell Cascade Support,0.0042,1173.44
Awakened Unleash Support,0.0024,1349.46
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,63.2
Awakened Cast On Critical Strike Support,0.0078,916.75
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,440.04
Awakened Fork Support,0.0042,5133.8
Awakened Greater Multiple Projectiles Support,0.0042,10267.6
Awakened Arrow Nova Support,0.0024,54.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,457.64
Awakened Fire Penetration Support,0.0078,12.8
Awakened Ancestral Call Support,0.0042,59.0
Awakened Generosity Support,0.0042,146.68
Awakened Multistrike Support,0.0024,19361.76
