Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,12.0
Orb of Conflict,0.35,9.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,12.7
Arn's Anguish,0.12,9.3
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.2
Impossible Escape,0.06,37.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,2685.52
Shiny Reliquary Key,0.01,103.0
Echoforge,0.01,135.32
Awakened Empower Support,0.004,3122.7
Awakened Enhance Support,0.004,1040.9
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,18.6
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,29.6
Awakened Increased Area of Effect Support,0.0078,197.77
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,69.0
Awakened Unbound Ailments Support,0.0078,104.09
Awakened Blasphemy Support,0.0042,73.0
Awakened Cast While Channelling Support,0.0042,125.95
Awakened Hextouch Support,0.0042,18.1
Awakened Spell Echo Support,0.0042,520.45
Awakened Spell Cascade Support,0.0042,1040.9
Awakened Unleash Support,0.0024,237.33
Awakened Added Cold Damage Support,0.0096,29.0
Awakened Swift Affliction Support,0.0096,44.5
Awakened Vicious Projectiles Support,0.0096,39.1
Awakened Cast On Critical Strike Support,0.0078,497.55
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,59.8
Awakened Void Manipulation Support,0.0078,124.91
Awakened Chain Support,0.0042,416.36
Awakened Fork Support,0.0042,933.69
Awakened Greater Multiple Projectiles Support,0.0042,526.95
Awakened Arrow Nova Support,0.0024,193.61
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,61.2
Awakened Melee Physical Damage Support,0.0096,44.1
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,197.77
Awakened Fire Penetration Support,0.0078,13.0
Awakened Ancestral Call Support,0.0042,47.8
Awakened Generosity Support,0.0042,151.97
Awakened Multistrike Support,0.0024,1021.38
