Name,Drop Rate,Price
The Maven's Writ,,118.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,177.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.2
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.95
Auspicious Ambitions,0.02,1147.2
Progenesis,0.015,5977.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,358.65
Awakened Empower Support,0.004,52602.0
Awakened Enhance Support,0.004,13748.25
Awakened Enlighten Support,0.002,152567.44
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,114.52
Awakened Increased Area of Effect Support,0.0078,1195.5
Awakened Lightning Penetration Support,0.0078,119.55
Awakened Minion Damage Support,0.0078,85.0
Awakened Unbound Ailments Support,0.0078,119.55
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,603.73
Awakened Hextouch Support,0.0042,28.59
Awakened Spell Echo Support,0.0042,9564.0
Awakened Spell Cascade Support,0.0042,513.35
Awakened Unleash Support,0.0024,263.01
Awakened Added Cold Damage Support,0.0096,19.99
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,119.55
Awakened Cast On Critical Strike Support,0.0078,3586.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,215.19
Awakened Chain Support,0.0042,478.2
Awakened Fork Support,0.0042,1715.54
Awakened Greater Multiple Projectiles Support,0.0042,8332.64
Awakened Arrow Nova Support,0.0024,39.9
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,44.1
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.8
Awakened Elemental Damage with Attacks Support,0.0078,597.75
Awakened Fire Penetration Support,0.0078,19.3
Awakened Ancestral Call Support,0.0042,107.6
Awakened Generosity Support,0.0042,239.1
Awakened Multistrike Support,0.0024,15541.5
