Name,Drop Rate,Price
The Maven's Writ,,134.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,326.6475
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,97.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1829.61
Progenesis,0.015,5112.14
Shiny Reliquary Key,0.01,1347.0
Echoforge,0.01,1074.89
Awakened Empower Support,0.004,94171.0
Awakened Enhance Support,0.004,26906.0
Awakened Enlighten Support,0.002,215197.91
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,76.5
Awakened Elemental Focus Support,0.0096,200.18
Awakened Increased Area of Effect Support,0.0078,1143.5
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,134.53
Awakened Unbound Ailments Support,0.0078,188.34
Awakened Blasphemy Support,0.0042,93.6
Awakened Cast While Channelling Support,0.0042,134.53
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,20044.97
Awakened Spell Cascade Support,0.0042,269.06
Awakened Unleash Support,0.0024,269.06
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,134.53
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,672.65
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,76.0
Awakened Void Manipulation Support,0.0078,134.53
Awakened Chain Support,0.0042,671.3
Awakened Fork Support,0.0042,3148.0
Awakened Greater Multiple Projectiles Support,0.0042,23004.63
Awakened Arrow Nova Support,0.0024,134.53
Awakened Burning Damage Support,0.0096,134.53
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,201.8
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,807.18
Awakened Fire Penetration Support,0.0078,59.0
Awakened Ancestral Call Support,0.0042,376.68
Awakened Generosity Support,0.0042,269.06
Awakened Multistrike Support,0.0024,37130.28
