Name,Drop Rate,Price
The Maven's Writ,,88.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,165.1
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,258.3
Progenesis,0.015,8265.6
Shiny Reliquary Key,0.01,1689.1
Echoforge,0.01,129.15
Awakened Empower Support,0.004,43394.4
Awakened Enhance Support,0.004,16531.2
Awakened Enlighten Support,0.002,64575.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,99.0
Awakened Increased Area of Effect Support,0.0078,774.9
Awakened Lightning Penetration Support,0.0078,64.58
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,129.15
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,80.9
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11623.5
Awakened Spell Cascade Support,0.0042,516.6
Awakened Unleash Support,0.0024,193.72
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,5979.64
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,232.47
Awakened Chain Support,0.0042,297.04
Awakened Fork Support,0.0042,1362.53
Awakened Greater Multiple Projectiles Support,0.0042,4278.7
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,581.18
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,193.72
Awakened Multistrike Support,0.0024,11468.52
