Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,109.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,26.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,175.14
Progenesis,0.015,18016.46
Shiny Reliquary Key,0.01,2213.125
Echoforge,0.01,145.0
Awakened Empower Support,0.004,18526.9
Awakened Enhance Support,0.004,9452.5
Awakened Enlighten Support,0.002,37810.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,49.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,945.25
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,189.05
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,11910.15
Awakened Spell Cascade Support,0.0042,378.1
Awakened Unleash Support,0.0024,189.05
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,1476.48
Awakened Cold Penetration Support,0.0078,39.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,189.05
Awakened Chain Support,0.0042,245.76
Awakened Fork Support,0.0042,2930.28
Awakened Greater Multiple Projectiles Support,0.0042,7675.43
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,189.05
Awakened Melee Splash Support,0.0096,39.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1701.45
Awakened Fire Penetration Support,0.0078,45.0
Awakened Ancestral Call Support,0.0042,189.05
Awakened Generosity Support,0.0042,189.05
Awakened Multistrike Support,0.0024,13157.88
