Name,Drop Rate,Price
The Maven's Writ,,50.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,25.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5746.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,9860.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,15390.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,68.1
Awakened Increased Area of Effect Support,0.0078,494.7
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,77.0
Awakened Unbound Ailments Support,0.0078,183.7
Awakened Blasphemy Support,0.0042,34.1
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,37.1
Awakened Spell Echo Support,0.0042,1949.0
Awakened Spell Cascade Support,0.0042,820.8
Awakened Unleash Support,0.0024,197.2
Awakened Added Cold Damage Support,0.0096,34.0
Awakened Swift Affliction Support,0.0096,102.6
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,406.1
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,362.0
Awakened Fork Support,0.0042,2155.0
Awakened Greater Multiple Projectiles Support,0.0042,1508.0
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,67.0
Awakened Brutality Support,0.0096,102.6
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,220.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,318.0
Awakened Generosity Support,0.0042,170.0
Awakened Multistrike Support,0.0024,3591.0
