Name,Drop Rate,Price
The Maven's Writ,,68.51
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,113.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,14.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,5.0
The Doppelganger,0.02,0.1347
Auspicious Ambitions,0.02,3946.0
Progenesis,0.015,22057.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,744.0
Awakened Empower Support,0.004,9590.0
Awakened Enhance Support,0.004,7288.0
Awakened Enlighten Support,0.002,20139.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,24.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,1151.0
Awakened Lightning Penetration Support,0.0078,42.8
Awakened Minion Damage Support,0.0078,32.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,22.2
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2052.0
Awakened Spell Cascade Support,0.0042,1343.0
Awakened Unleash Support,0.0024,52.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,23.0
Awakened Cast On Critical Strike Support,0.0078,54.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,60.0
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,2877.0
Awakened Greater Multiple Projectiles Support,0.0042,10549.0
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,48.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,23.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,125.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,25.0
Awakened Multistrike Support,0.0024,17646.0
