Name,Drop Rate,Price
The Maven's Writ,,55.41
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,115.4
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13280.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,578.0
Awakened Empower Support,0.004,48408.0
Awakened Enhance Support,0.004,21025.0
Awakened Enlighten Support,0.002,69360.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,21.6
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,30.0
Awakened Increased Area of Effect Support,0.0078,867.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,39.7
Awakened Cast While Channelling Support,0.0042,20.0
Awakened Hextouch Support,0.0042,25.5
Awakened Spell Echo Support,0.0042,1868.0
Awakened Spell Cascade Support,0.0042,1012.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,77.1
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,99.6
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.9
Awakened Void Manipulation Support,0.0078,99.0
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,867.0
Awakened Greater Multiple Projectiles Support,0.0042,1158.0
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,56.5
Awakened Brutality Support,0.0096,51.6
Awakened Melee Physical Damage Support,0.0096,68.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,173.0
Awakened Fire Penetration Support,0.0078,18.0
Awakened Ancestral Call Support,0.0042,86.0
Awakened Generosity Support,0.0042,25.0
Awakened Multistrike Support,0.0024,13944.0
