Name,Drop Rate,Price
The Maven's Writ,,172.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,59.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,338.6
Progenesis,0.015,4063.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,812.64
Awakened Empower Support,0.004,33860.0
Awakened Enhance Support,0.004,10158.0
Awakened Enlighten Support,0.002,84650.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.3
Awakened Increased Area of Effect Support,0.0078,761.85
Awakened Lightning Penetration Support,0.0078,121.72
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,41.0
Awakened Cast While Channelling Support,0.0042,37.5
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11664.77
Awakened Spell Cascade Support,0.0042,472.69
Awakened Unleash Support,0.0024,69.8
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,110.5
Awakened Vicious Projectiles Support,0.0096,27.7
Awakened Cast On Critical Strike Support,0.0078,169.3
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.3
Awakened Chain Support,0.0042,169.3
Awakened Fork Support,0.0042,693.79
Awakened Greater Multiple Projectiles Support,0.0042,6365.68
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,56.6
Awakened Melee Physical Damage Support,0.0096,99.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1015.8
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.9
Awakened Generosity Support,0.0042,96.0
Awakened Multistrike Support,0.0024,49774.2
