Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,361.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,24.1
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,53.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,162.86
Progenesis,0.015,2914.24
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,910.7
Awakened Empower Support,0.004,58193.73
Awakened Enhance Support,0.004,20399.68
Awakened Enlighten Support,0.002,119848.12
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,118.0
Awakened Increased Area of Effect Support,0.0078,484.49
Awakened Lightning Penetration Support,0.0078,83.9
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,55.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,10636.98
Awakened Spell Cascade Support,0.0042,364.28
Awakened Unleash Support,0.0024,140.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,31.3
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,121.65
Awakened Chain Support,0.0042,137.0
Awakened Fork Support,0.0042,892.49
Awakened Greater Multiple Projectiles Support,0.0042,4462.43
Awakened Arrow Nova Support,0.0024,41.0
Awakened Burning Damage Support,0.0096,38.49
Awakened Brutality Support,0.0096,32.7
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,455.35
Awakened Fire Penetration Support,0.0078,12.5
Awakened Ancestral Call Support,0.0042,135.21
Awakened Generosity Support,0.0042,91.0
Awakened Multistrike Support,0.0024,48631.38
