Name,Drop Rate,Price
The Maven's Writ,,180.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,182.0
Legacy of Fury,0.35,19.7
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,28.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,49.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,207.54
Progenesis,0.015,4360.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,523.2
Awakened Empower Support,0.004,52320.0
Awakened Enhance Support,0.004,17440.0
Awakened Enlighten Support,0.002,88944.0
Awakened Added Chaos Damage Support,0.0096,19.6
Awakened Added Lightning Damage Support,0.0096,54.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,141.12
Awakened Increased Area of Effect Support,0.0078,174.4
Awakened Lightning Penetration Support,0.0078,135.16
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,78.0
Awakened Blasphemy Support,0.0042,130.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,13080.0
Awakened Spell Cascade Support,0.0042,174.4
Awakened Unleash Support,0.0024,174.4
Awakened Added Cold Damage Support,0.0096,31.2
Awakened Swift Affliction Support,0.0096,53.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,174.4
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,174.4
Awakened Chain Support,0.0042,174.4
Awakened Fork Support,0.0042,488.32
Awakened Greater Multiple Projectiles Support,0.0042,8388.64
Awakened Arrow Nova Support,0.0024,174.4
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,120.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1046.4
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,96.5
Awakened Generosity Support,0.0042,76.0
Awakened Multistrike Support,0.0024,59296.0
