Name,Drop Rate,Price
The Maven's Writ,,128.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,187.549999
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,379.36
Progenesis,0.015,4742.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1198.78
Awakened Empower Support,0.004,28527.87
Awakened Enhance Support,0.004,56904.0
Awakened Enlighten Support,0.002,151552.91
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,42.0
Awakened Controlled Destruction Support,0.0096,19.2
Awakened Elemental Focus Support,0.0096,120.8
Awakened Increased Area of Effect Support,0.0078,100.0
Awakened Lightning Penetration Support,0.0078,59.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,51.0
Awakened Blasphemy Support,0.0042,47.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9597.81
Awakened Spell Cascade Support,0.0042,720.78
Awakened Unleash Support,0.0024,42.6
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,59.2
Awakened Vicious Projectiles Support,0.0096,17.7
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.9
Awakened Void Manipulation Support,0.0078,152.07
Awakened Chain Support,0.0042,111.0
Awakened Fork Support,0.0042,1062.21
Awakened Greater Multiple Projectiles Support,0.0042,3793.6
Awakened Arrow Nova Support,0.0024,25.3
Awakened Burning Damage Support,0.0096,46.0
Awakened Brutality Support,0.0096,42.0
Awakened Melee Physical Damage Support,0.0096,69.3
Awakened Melee Splash Support,0.0096,17.4
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,868.73
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,189.68
Awakened Multistrike Support,0.0024,49696.16
