Name,Drop Rate,Price
The Maven's Writ,,144.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,446.71
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3747.34
Progenesis,0.015,6199.65
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,743.96
Awakened Empower Support,0.004,82799.77
Awakened Enhance Support,0.004,5648.57
Awakened Enlighten Support,0.002,172424.06
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,50.5
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,137.77
Awakened Increased Area of Effect Support,0.0078,495.97
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,123.99
Awakened Unbound Ailments Support,0.0078,117.55
Awakened Blasphemy Support,0.0042,91.6
Awakened Cast While Channelling Support,0.0042,85.0
Awakened Hextouch Support,0.0042,91.0
Awakened Spell Echo Support,0.0042,16477.29
Awakened Spell Cascade Support,0.0042,378.87
Awakened Unleash Support,0.0024,275.54
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,137.77
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,289.18
Awakened Cold Penetration Support,0.0078,49.9
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,137.77
Awakened Chain Support,0.0042,329.27
Awakened Fork Support,0.0042,5097.49
Awakened Greater Multiple Projectiles Support,0.0042,24316.4
Awakened Arrow Nova Support,0.0024,82.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,537.3
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,413.31
Awakened Generosity Support,0.0042,275.54
Awakened Multistrike Support,0.0024,39746.64
