Name,Drop Rate,Price
The Maven's Writ,,56.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,9.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,640.0
Arn's Anguish,0.12,16.7
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,360.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4974.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,0.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,17.0
Awakened Added Lightning Damage Support,0.0096,69.5
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,10.0
Awakened Increased Area of Effect Support,0.0078,290.15
Awakened Lightning Penetration Support,0.0078,146.04
Awakened Minion Damage Support,0.0078,22.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,248.7
Awakened Cast While Channelling Support,0.0042,149.22
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,1658.0
Awakened Spell Cascade Support,0.0042,497.4
Awakened Unleash Support,0.0024,414.5
Awakened Added Cold Damage Support,0.0096,26.8
Awakened Swift Affliction Support,0.0096,16.4
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,717.08
Awakened Cold Penetration Support,0.0078,8.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,149.22
Awakened Chain Support,0.0042,770.97
Awakened Fork Support,0.0042,2487.0
Awakened Greater Multiple Projectiles Support,0.0042,762.68
Awakened Arrow Nova Support,0.0024,331.6
Awakened Burning Damage Support,0.0096,22.0
Awakened Brutality Support,0.0096,59.9
Awakened Melee Physical Damage Support,0.0096,56.49
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,11.0
Awakened Elemental Damage with Attacks Support,0.0078,110.26
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,0.0
Awakened Generosity Support,0.0042,72.58
Awakened Multistrike Support,0.0024,3100.46
