Name,Drop Rate,Price
The Maven's Writ,,193.33333
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,386.66666
Legacy of Fury,0.35,19.99
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.29
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,2199.48
Progenesis,0.015,5315.41
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1814.57
Awakened Empower Support,0.004,64151.5
Awakened Enhance Support,0.004,37574.45
Awakened Enlighten Support,0.002,222578.61
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,149.0
Awakened Controlled Destruction Support,0.0096,33.0
Awakened Elemental Focus Support,0.0096,183.29
Awakened Increased Area of Effect Support,0.0078,1528.64
Awakened Lightning Penetration Support,0.0078,182.56
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,120.0
Awakened Cast While Channelling Support,0.0042,55.0
Awakened Hextouch Support,0.0042,90.33
Awakened Spell Echo Support,0.0042,10447.53
Awakened Spell Cascade Support,0.0042,577.36
Awakened Unleash Support,0.0024,657.64
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,179.62
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,439.9
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,274.94
Awakened Chain Support,0.0042,549.87
Awakened Fork Support,0.0042,1979.53
Awakened Greater Multiple Projectiles Support,0.0042,8358.02
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,111.0
Awakened Melee Physical Damage Support,0.0096,101.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1292.19
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,309.95
Awakened Generosity Support,0.0042,68.0
Awakened Multistrike Support,0.0024,23277.83
