Name,Drop Rate,Price
The Maven's Writ,,115.2
Elevated Sextant,1.0,28.0
Orb of Conflict,0.35,19.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,18.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,13.0
Progenesis,0.015,4241.35
Shiny Reliquary Key,0.01,144.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,3082.78
Awakened Enhance Support,0.004,866.76
Awakened Enlighten Support,0.002,3893.2
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,65.6
Awakened Increased Area of Effect Support,0.0078,433.38
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,120.84
Awakened Unbound Ailments Support,0.0078,144.46
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,144.46
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,1040.11
Awakened Spell Cascade Support,0.0042,751.19
Awakened Unleash Support,0.0024,738.19
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,99.3
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,418.21
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,89.0
Awakened Void Manipulation Support,0.0078,202.24
Awakened Chain Support,0.0042,722.3
Awakened Fork Support,0.0042,2022.44
Awakened Greater Multiple Projectiles Support,0.0042,2453.87
Awakened Arrow Nova Support,0.0024,187.8
Awakened Burning Damage Support,0.0096,59.0
Awakened Brutality Support,0.0096,95.0
Awakened Melee Physical Damage Support,0.0096,57.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,317.81
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,19.0
Awakened Generosity Support,0.0042,288.92
Awakened Multistrike Support,0.0024,2744.74
