Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,99.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,420.03
Progenesis,0.015,4167.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1750.14
Awakened Empower Support,0.004,53004.24
Awakened Enhance Support,0.004,21668.4
Awakened Enlighten Support,0.002,133220.82
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,77.0
Awakened Controlled Destruction Support,0.0096,17.2
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,1333.44
Awakened Lightning Penetration Support,0.0078,82.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,87.0
Awakened Blasphemy Support,0.0042,36.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11667.6
Awakened Spell Cascade Support,0.0042,641.72
Awakened Unleash Support,0.0024,54.7
Awakened Added Cold Damage Support,0.0096,37.5
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,56.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,166.68
Awakened Chain Support,0.0042,96.0
Awakened Fork Support,0.0042,833.4
Awakened Greater Multiple Projectiles Support,0.0042,6100.49
Awakened Arrow Nova Support,0.0024,63.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,833.4
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,47.5
Awakened Multistrike Support,0.0024,55671.12
