Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,191.48333
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,48.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,376.68
Progenesis,0.015,4708.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,930.4
Awakened Empower Support,0.004,28326.34
Awakened Enhance Support,0.004,56502.0
Awakened Enlighten Support,0.002,76062.6
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,88.8
Awakened Increased Area of Effect Support,0.0078,100.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,63.8
Awakened Blasphemy Support,0.0042,47.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,48.0
Awakened Spell Echo Support,0.0042,9417.0
Awakened Spell Cascade Support,0.0042,640.36
Awakened Unleash Support,0.0024,363.01
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,68.8
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,175.51
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,145.0
Awakened Chain Support,0.0042,123.34
Awakened Fork Support,0.0042,1054.7
Awakened Greater Multiple Projectiles Support,0.0042,4181.15
Awakened Arrow Nova Support,0.0024,20.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,50.6
Awakened Melee Splash Support,0.0096,16.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,766.54
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.2
Awakened Generosity Support,0.0042,188.34
Awakened Multistrike Support,0.0024,49345.08
