Name,Drop Rate,Price
The Maven's Writ,,180.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,216.0
Legacy of Fury,0.35,14.1
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,28.2
Olesya's Delight,0.12,11.2
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,531.75
Progenesis,0.015,4280.59
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1134.4
Awakened Empower Support,0.004,33748.4
Awakened Enhance Support,0.004,14073.65
Awakened Enlighten Support,0.002,88625.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,177.25
Awakened Increased Area of Effect Support,0.0078,771.04
Awakened Lightning Penetration Support,0.0078,98.0
Awakened Minion Damage Support,0.0078,34.0
Awakened Unbound Ailments Support,0.0078,68.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,25.8
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,11999.82
Awakened Spell Cascade Support,0.0042,227.7
Awakened Unleash Support,0.0024,163.62
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,54.2
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,153.62
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,177.25
Awakened Chain Support,0.0042,143.45
Awakened Fork Support,0.0042,886.25
Awakened Greater Multiple Projectiles Support,0.0042,8735.94
Awakened Arrow Nova Support,0.0024,177.25
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,75.2
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,921.7
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,66.0
Awakened Multistrike Support,0.0024,57429.0
