Name,Drop Rate,Price
The Maven's Writ,,176.05
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,176.05
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,65.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,171.86
Progenesis,0.015,4296.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1478.0
Awakened Empower Support,0.004,283191.44
Awakened Enhance Support,0.004,14779.96
Awakened Enlighten Support,0.002,424787.16
Awakened Added Chaos Damage Support,0.0096,15.9
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,21.4
Awakened Elemental Focus Support,0.0096,171.86
Awakened Increased Area of Effect Support,0.0078,821.49
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,21.0
Awakened Spell Echo Support,0.0042,10311.6
Awakened Spell Cascade Support,0.0042,292.16
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,48.0
Awakened Swift Affliction Support,0.0096,101.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,171.86
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.86
Awakened Chain Support,0.0042,292.16
Awakened Fork Support,0.0042,859.3
Awakened Greater Multiple Projectiles Support,0.0042,5757.31
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,128.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,859.3
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.6
Awakened Generosity Support,0.0042,47.4
Awakened Multistrike Support,0.0024,52761.02
