Name,Drop Rate,Price
The Maven's Writ,,58.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,35.0
Legacy of Fury,0.35,4.8
Viridi's Veil,0.2,14.7
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,105.0
Progenesis,0.015,6435.81
Shiny Reliquary Key,0.01,740.0
Echoforge,0.01,114.6
Awakened Empower Support,0.004,8980.2
Awakened Enhance Support,0.004,2993.4
Awakened Enlighten Support,0.002,17945.43
Awakened Added Chaos Damage Support,0.0096,8.2
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,823.18
Awakened Lightning Penetration Support,0.0078,85.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,41.4
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,4789.44
Awakened Spell Cascade Support,0.0042,508.88
Awakened Unleash Support,0.0024,75.0
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,95.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,194.0
Awakened Chain Support,0.0042,335.26
Awakened Fork Support,0.0042,194.57
Awakened Greater Multiple Projectiles Support,0.0042,1721.2
Awakened Arrow Nova Support,0.0024,23.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,164.64
Awakened Melee Physical Damage Support,0.0096,194.57
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,206.15
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,96.2
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,10476.9
