Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,29.5
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.13
Auspicious Ambitions,0.02,614.07
Progenesis,0.015,12895.47
Shiny Reliquary Key,0.01,1836.0
Echoforge,0.01,614.07
Awakened Empower Support,0.004,9047.3
Awakened Enhance Support,0.004,13100.16
Awakened Enlighten Support,0.002,31112.88
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,95.0
Awakened Increased Area of Effect Support,0.0078,675.48
Awakened Lightning Penetration Support,0.0078,24.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19752.58
Awakened Spell Cascade Support,0.0042,716.42
Awakened Unleash Support,0.0024,204.69
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,511.72
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,204.69
Awakened Chain Support,0.0042,388.91
Awakened Fork Support,0.0042,5526.63
Awakened Greater Multiple Projectiles Support,0.0042,21487.33
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,23.0
Awakened Elemental Damage with Attacks Support,0.0078,900.64
Awakened Fire Penetration Support,0.0078,24.0
Awakened Ancestral Call Support,0.0042,204.69
Awakened Generosity Support,0.0042,368.44
Awakened Multistrike Support,0.0024,30826.31
