Name,Drop Rate,Price
The Maven's Writ,,287.95
Elevated Sextant,1.0,73.832595
Orb of Conflict,0.35,49.22173
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,14.6
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,82.0
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7800.1
Shiny Reliquary Key,0.01,487.3
Echoforge,0.01,50.0
Awakened Empower Support,0.004,11677.86
Awakened Enhance Support,0.004,5794.36
Awakened Enlighten Support,0.002,14530.47
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,68.2
Awakened Increased Area of Effect Support,0.0078,289.72
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,12.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,59.8
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,12.0
Awakened Spell Echo Support,0.0042,824.58
Awakened Spell Cascade Support,0.0042,1337.16
Awakened Unleash Support,0.0024,289.72
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,33.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,156.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,14.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,3017.52
Awakened Greater Multiple Projectiles Support,0.0042,3120.04
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,19.2
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,557.15
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,4234.34
