Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,288.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,158.17
Progenesis,0.015,2372.55
Shiny Reliquary Key,0.01,1120.0
Echoforge,0.01,790.85
Awakened Empower Support,0.004,29419.62
Awakened Enhance Support,0.004,14662.36
Awakened Enlighten Support,0.002,87768.53
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,13.2
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,553.6
Awakened Lightning Penetration Support,0.0078,96.0
Awakened Minion Damage Support,0.0078,27.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,27.0
Awakened Hextouch Support,0.0042,19.7
Awakened Spell Echo Support,0.0042,8145.76
Awakened Spell Cascade Support,0.0042,324.25
Awakened Unleash Support,0.0024,124.2
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,752.89
Awakened Greater Multiple Projectiles Support,0.0042,4523.66
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,442.88
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,81.5
Awakened Generosity Support,0.0042,59.4
Awakened Multistrike Support,0.0024,47451.0
