Name,Drop Rate,Price
The Maven's Writ,,159.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.0
Legacy of Fury,0.35,13.3
Viridi's Veil,0.2,45.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,59.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,691.5
Progenesis,0.015,4480.17
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,966.16
Awakened Empower Support,0.004,823375.6
Awakened Enhance Support,0.004,29218.5
Awakened Enlighten Support,0.002,171262.12
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,194.01
Awakened Increased Area of Effect Support,0.0078,545.41
Awakened Lightning Penetration Support,0.0078,77.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,52.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11492.61
Awakened Spell Cascade Support,0.0042,194.79
Awakened Unleash Support,0.0024,194.79
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,53.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,131.98
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,311.66
Awakened Greater Multiple Projectiles Support,0.0042,6038.49
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,44.0
Awakened Brutality Support,0.0096,48.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,21.6
Awakened Elemental Damage with Attacks Support,0.0078,968.11
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,235.03
Awakened Generosity Support,0.0042,180.31
Awakened Multistrike Support,0.0024,18076.51
