Name,Drop Rate,Price
The Maven's Writ,,69.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,114.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,12.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,26.6
Progenesis,0.015,16939.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,268.0
Awakened Empower Support,0.004,4446.0
Awakened Enhance Support,0.004,5187.0
Awakened Enlighten Support,0.002,9855.0
Awakened Added Chaos Damage Support,0.0096,32.1
Awakened Added Lightning Damage Support,0.0096,32.0
Awakened Controlled Destruction Support,0.0096,39.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1037.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,65.0
Awakened Blasphemy Support,0.0042,43.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,45.0
Awakened Spell Echo Support,0.0042,1927.0
Awakened Spell Cascade Support,0.0042,1927.0
Awakened Unleash Support,0.0024,141.0
Awakened Added Cold Damage Support,0.0096,32.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,90.0
Awakened Cold Penetration Support,0.0078,32.7
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,94.5
Awakened Chain Support,0.0042,69.0
Awakened Fork Support,0.0042,4001.0
Awakened Greater Multiple Projectiles Support,0.0042,7114.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,48.2
Awakened Melee Physical Damage Support,0.0096,64.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,170.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,44.0
Awakened Multistrike Support,0.0024,11411.0
